,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
149,6d0a7727d8094c148947c275659a22ce,0272,1,246180.9806827868,700,344,643.59765625,271.8397216796875,0.9064210650907232,2024.7606588602066,35.86904761904762,0.10712813255629966,258.26704539318075,410.7072285643313,-1.302055824711244,22.591651551789106,35,132,22.3,22.300000000000004
1711,2bcb166f933643078bc20fd78e3cc71c,TA5751,1,267302.54214040283,619,298,599.4642944335938,285.72015380859375,0.8791062728579221,1744.5697530508041,56.465277365045566,0.2515106601299737,252.75706460388253,465.7252253085849,-1.5224156887762903,43.63183613326173,150,121,26.8,26.80000000000012
465,c3650dc0da10429a88df294cb0537bab,TA0477,1,196282.8954142211,445,350,440.3590393066406,311.59716796875,0.7066152380074437,1657.2976748943329,56.709555345316936,0.5854789047929105,239.7343913179229,405.03842551221453,-1.215676629045728,18.963434684355878,197,69,16.1,16.10000000000001
895,290c935dbae44ef481213fd60afbc354,TA5751,1,270254.3762558227,574,346,560.3212890625,299.2024841308594,0.8454947159648865,1705.6164355278015,49.356437109494536,0.2552211546097038,259.79369372850573,477.5144228911472,-1.3316406439124353,57.05772313009373,198,118,26.8,26.80000000000012
984,b90422c7d1294dd296103aea6f1f48f5,CG1741,0,231759.05087262182,620,388,738.1846313476562,147.7615509033203,0.9797614205333126,1746.2926225662231,28.83653195628825,0.2338098801412574,247.5004437344693,398.69085653430704,1.0775573187607108,26.39714755766181,84,40,27.2,27.2
536,47fcf1975607471ab09ac871a9cdfa81,TA433,0,211585.63916564718,533,424,629.2592163085938,193.5308380126953,0.951530808849634,1797.2631850242615,34.720177862920764,0.29649129404685803,218.8903688773404,436.2234998421525,-0.9353361608608964,24.393246494180765,162,24,17.7,17.700000000000028
1131,11efbaaba55e420883d246be50f3e4c4,TA5751,1,272571.61369647173,620,312,599.6432495117188,290.39727783203125,0.8749111832158054,1754.670258283615,53.692782070233726,0.2497134805072804,255.21278463648838,469.68768175582983,-1.4787339228070404,48.153848035418385,156,123,26.8,26.80000000000012
1453,1413e7f7f7974cc1a82f7714d5e4f632,TA0427,0,230993.15988033477,642,292,642.364501953125,252.86019897460938,0.9192647882280736,1906.3687425851824,49.72448043357657,0.17248162996203706,208.85897607409316,490.75113969642405,1.4066949207547643,73.65784426607539,182,57,18.9,18.900000000000002
1804,d5e4a3e0cae04d8da6ea88bddb7604e7,TA0438,1,224734.82687284358,624,260,604.309814453125,252.4980316162109,0.9085257904135412,1704.3027272224426,54.512797485406374,0.19798176077019894,162.46566853190416,343.5169858335034,1.4632523118632423,111.75458883432506,14,42,13.9,13.9
1406,a179d3bd15be4b71a3bf0eb976cfe541,TA0159,1,290391.1388856531,444,288,468.9135437011719,287.1971740722656,0.7904910301431108,1436.638732790947,64.3014900866735,0.5438899609567832,255.36308307564548,538.8044996121024,1.54097037392902,115.8278785645943,304,116,22.3,22.300000000000004
440,2d775d465b6f41b18f806d9c6a951d19,TA0154,1,321768.27062726946,595,324,678.9766235351562,198.8600311279297,0.9561485942872576,1703.4154250621796,44.30194999401842,0.3696162378232401,263.4020668058455,407.36866388308977,1.207880255271051,28.709895015811163,94,93,22.9,22.9
1689,6d7e1943df194d7ab43fa7920e28b8c5,TA5751,1,269944.66142805514,572,346,559.7688598632811,299.3385009765625,0.8450079402930825,1704.7880084514618,49.502716960177686,0.2502435823507188,259.9715311792152,477.3194877354655,-1.3306077114599997,56.93706903252764,199,118,26.8,26.80000000000012
486,1b799624ac6042bb9759bc1a292de0b1,TA5751,1,259607.47172649862,682,242,677.1941528320312,242.24801635742188,0.9338276916147088,1760.2438521385193,59.384569508320816,0.2819482922246614,250.5600163981776,464.8666250500797,1.5318933453322876,42.208944423114616,99,133,26.8,26.800000000000008
1191,ae7dcd509abb45709d8ea3d990500c2f,TA0154,1,309968.55806064024,593,293,670.6194458007812,188.7612762451172,0.9595691443221456,1665.4326699972153,45.396447768909795,0.35913391180097026,274.6443119666245,407.18563423445585,1.2589530707890235,38.50910603660261,94,122,22.9,22.9
43,2c1d29486c2141d597c1268fc3df10f0,0272,1,239434.81924667928,618,342,586.4559326171875,282.4745788574219,0.8763560960369924,1910.9789142608645,38.22489002932552,0.1428367918704592,243.77035493009646,410.0137503742773,-1.2505846116228765,14.485536058148803,91,111,22.3,22.300000000000004
872,6719bc80004342dea53c5f3765e44965,CG1741,0,233896.1988501568,711,273,770.6978759765625,234.17588806152344,0.9527201578315704,1970.7291333675385,53.30523780854906,0.2391429083736776,279.6784858690369,390.75905319075065,-1.5236025080260007,51.76236843146479,43,144,27.2,20.1
876,40ba17308d75484daa580ffdad97493c,TA5751,1,270394.4909542368,617,301,598.9552612304688,284.73968505859375,0.8797730547944821,1743.0134041309354,55.434018906489534,0.2570453418754529,255.0365613930976,468.43243143000205,-1.501977939383639,46.90777271743167,155,124,26.8,26.80000000000012
261,8daec79acd894ea699ea3dd7c6579ac9,TA0440,1,163116.0590219325,612,379,681.1205444335938,220.4152984619141,0.9461916207886152,1942.694643497467,34.60566801619433,0.15879967558799676,231.94890160234212,505.262732697164,-1.2370298718666295,81.66058970408862,191,21,16.0,16.0
1466,d4bffbc54e9e4dd8b2f6ba8b409c6f18,TA332,1,261276.8018571787,581,325,632.0546875,188.5337829589844,0.954476183092998,1745.3981801271439,40.79677528748034,0.34989082288352363,214.06984061919803,417.4390929038169,1.2047683625571215,26.747311405794377,117,32,20.4,20.4
365,0995e1a744e448e89d79bb75c6cef3ee,TA5751,1,271048.4400831602,617,320,595.6734008789062,295.55279541015625,0.8682277671918871,1763.2560447454453,53.04500685700037,0.25082847141190195,254.50986758339695,471.25232820400885,-1.4619458038644428,49.42993807387472,160,120,26.8,26.80000000000012
543,84d92d358d9842cda1de3a2f3bed071d,TA5751,1,270394.4909542368,617,301,598.9552612304688,284.73968505859375,0.8797730547944821,1743.0134041309354,55.434018906489534,0.2570453418754529,255.0365613930976,468.43243143000205,-1.501977939383639,46.90777271743167,155,124,26.8,26.80000000000012
532,69f6ec9f797f45eb878ee161a768759a,TA5751,1,266202.05434540304,586,340,569.080810546875,307.9499816894531,0.8409352413666895,1748.6875032186508,51.36555444594568,0.26141836589866113,258.53052643226647,475.7732440731417,-1.3947013276421183,54.9895372931436,190,120,26.8,26.80000000000012
648,174f457d10394a52bc42336e395a463c,TA0432,0,197658.87304812093,469,289,532.8565673828125,172.59507751464844,0.9460895005316696,1376.6214878559113,44.04340108709915,0.2768308031760337,259.61749333494,410.08208943983374,-1.1217894675373283,24.0531552838126,195,125,14.3,14.3
1011,cefeb35cd4c548c48b81d2cbe794dabe,TA5751,1,262651.77046129486,679,241,680.5358276367188,230.7298126220703,0.94077145800156,1763.1311542987823,59.16496706285018,0.2897590420668705,260.26018826770746,481.58903493667015,1.4990558004914505,61.04893261622157,116,146,26.8,26.800000000000008
120,e4a005dfeeb2446797825eddedad2aa7,0272,1,246495.2902988648,701,346,647.8573608398438,270.92105102539057,0.9083641397098524,2025.7900964021685,35.79760075546592,0.11119845004151674,254.58893106850255,409.4500493287008,-1.3013263181008674,20.604319310735807,32,127,22.3,22.300000000000004
234,4a62fdff1b514a8b8011929a61480bc4,0257,1,253354.3965573473,602,179,634.3729858398438,163.30384826660156,0.966298121199568,1440.028561115265,61.932404540763685,0.3432157899083326,262.0621894854616,534.6218016170066,1.5155859544956218,112.80036878434736,202,179,23.3,23.9
1576,a5a9e185f49a4f7ba7cf8e7f2cd7d732,TA0432,0,172497.8575855369,449,334,493.7147216796875,208.4691162109375,0.9064812354552044,1463.373794913292,42.331246990852186,0.22683974879052854,259.8097886378233,402.0485052840544,-1.0687202166205316,29.56849414730854,200,98,14.3,14.3
11,8ee7550d638e42fa8f55867444770eef,0239,1,240008.3326803757,504,331,535.0010986328125,207.57347106933597,0.9216648458635336,1433.449914932251,36.44423344447634,0.19500847928203746,222.40270901990388,432.1076784599527,1.099563785123792,19.375218704524425,172,99,22.8,22.800000000000008
1370,8c8065fc66624403a516b2a4ce061af4,TA5751,1,272694.5592855853,597,336,577.27587890625,306.3473205566406,0.8475738259231608,1760.971773982048,51.54880683611293,0.260576815172259,256.22816334338364,476.32430019766633,-1.4152698072711518,54.78307837895785,182,118,26.8,26.80000000000012
1467,e605c6000779456882fe08d106ea7a2e,TA5751,1,270976.0829882927,611,326,590.4547119140625,300.2225036621094,0.8610857095411119,1762.770763516426,52.29549085135784,0.2581341471357195,254.1654624735969,472.9678176758016,-1.4459568941023564,50.97555781962008,167,118,26.8,26.80000000000012
1621,7c16b4a805aa42abb3795d4a97044289,TA0159,1,251288.1505622599,450,332,446.8179931640625,296.192626953125,0.7487139327086069,1566.9128988981247,54.34628122881135,0.4746952961340697,260.3280685083897,531.1430889033095,-1.213401261732366,109.05444451751734,327,101,22.3,16.10000000000001
1415,214bfc64ca894a77a113deaa63f32a51,TA0427,0,222729.33296940578,553,299,540.06201171875,276.10107421875,0.8594382440286717,1611.0377893447876,52.60765050167224,0.2927732491892366,221.5357447171097,481.858959611452,1.39309745772031,60.733746224577395,176,82,18.9,18.900000000000002
1072,bdfc64b5ecc2422b9995af0eaf184c5e,TA0427,0,237385.83812294534,664,310,673.787109375,261.28125,0.9217519048398044,1962.008351802826,46.755660453982976,0.17525303182274096,193.94687454181127,482.9740775133181,1.3980179639263377,74.82534452319292,163,35,18.9,18.900000000000002
32,5e91204b35824294824c042577bde77c,0261,1,318186.00342184264,691,287,725.1209716796875,231.0948486328125,0.9478561965085948,1898.9545290470126,54.905566786463005,0.32986601890800754,297.80646579615404,429.69590682085925,1.4155423183093614,58.08640841327545,57,154,27.1,27.1
1038,8ac4f63c92a043b7adbb2fe8e35049ca,TA5751,1,263689.14374319284,678,243,673.96728515625,238.5872344970703,0.9352438410684276,1758.5869979858398,59.29721389268974,0.2766834631241411,257.21093387168617,471.3781455258893,1.5173379618387242,50.40738951987,108,140,26.8,26.800000000000008
231,aa89405db8f6450a9a7b6ca00b267748,0272,1,242763.31265050985,588,326,554.4548950195311,272.67901611328125,0.8707101313344776,1813.682450890541,39.29094273253154,0.15329635844295578,250.23832774257676,417.7397067958752,-1.278106270395286,12.000609399777455,116,122,22.3,16.099999999999998
965,d3b23f2da380463fb7a81a30782f858e,TA977,0,206588.63726178068,597,330,605.6397094726562,228.8036956787109,0.9258919355649586,1941.9494767189026,41.34785875281743,0.20688910743841304,250.6412259124981,526.4765507513318,1.277889870416138,103.02756496594058,242,86,16.8,16.8
375,ecd4c94b3dca4ea0a4203b9a80cfcb1e,TA5751,1,267299.8451003529,574,346,560.1876831054689,299.59649658203125,0.8449694957824698,1705.959581375122,49.43490835151168,0.2531316895266788,259.88853509330556,477.3909473359192,-1.3333205747980852,56.97496893886427,198,118,26.8,26.80000000000012
73,0829849f0b6c481a89e24659552fd558,0235,1,272369.8405654814,486,242,464.4832458496094,207.3505706787109,0.8948278880176331,1371.7686755657194,54.07271366867327,0.3256741389248049,329.75425179082555,403.8742105980525,-1.3860703315374592,91.98300448225453,159,222,22.9,22.9
1657,9e6e9935991d42d994243edbfa9755b9,TA0432,0,185820.05714133626,441,359,504.3262634277344,214.10009765625,0.9054152950649732,1436.261097073555,41.05303284987033,0.2744666048237477,249.26816317356858,400.2436646625836,-1.0168876130059388,25.500241514065582,203,77,14.3,14.300000000000008
1067,85b94f65a8fc4839a8b1f20f6e36dbda,TA0438,1,225661.72608674262,567,177,624.424072265625,157.34671020507812,0.9677306355069648,1466.614347577095,60.8555991613354,0.274722550349273,241.2532035502792,414.8522358038063,1.5202197166925884,9.233206860435633,123,148,13.9,13.9
1017,8bda72bdc76041898b9ea3deca9c5958,TA0440,1,214061.1419736721,633,331,708.7928466796875,200.9096984863281,0.9589860296485684,1801.273289680481,39.56155754999492,0.308882534193434,242.3045269250933,518.6139541850787,1.2490240749758112,94.64201588557074,205,56,16.0,16.0
1202,96131099a1e44bba97e1bf4365a24014,TA0477,1,72259.7277019357,322,126,333.0673522949219,121.78750610351562,0.9307507402482196,842.180801153183,68.80830223880596,0.39843331547937866,239.2687087894501,469.58808655015685,-1.4953473351166942,45.59395159600909,312,173,16.1,16.1
1752,34b2b08f4ad94afd8eb66671b89a6f46,TA0154,1,317475.45056094683,579,355,671.794677734375,181.85421752929688,0.962664009370218,1591.1139093637466,37.53358817002981,0.3373435996150144,245.44129306013062,405.2262743565408,1.1145525816184836,19.5463665345278,95,53,22.9,22.9
1742,ceb469b337c64c28ba67e6a1c4770b70,TA0441,1,135077.49915218653,358,314,456.8721923828125,154.4818115234375,0.9410997130202092,1084.638732790947,45.362312777173464,0.4153891185832937,313.8788867493938,563.1622628726287,0.8811046720220843,157.55705415867732,379,152,13.5,13.5
195,b0f7ef5d04eb49bea574ea3d4f3ce25a,0236,0,289803.0811112992,565,325,674.6395874023438,161.21446228027344,0.9710284682265016,1544.0012115240095,34.789467268072656,0.2807855773771494,282.4783361987392,482.60855890075027,1.1771249961423242,72.38350794646416,189,110,25.5,17.699999999999996
676,996e6b5dc15e4a5a8f15848003b268ce,TA0477,1,201252.4310279969,460,340,454.7503662109375,310.1551208496094,0.7313206506476199,1640.5697530508041,55.16915047475319,0.4822173721290527,226.57763598695232,458.2920193070617,-1.261351961258646,36.82529624938063,242,60,16.1,16.10000000000001
1691,5605b749fd174f72b11c3dcbbfe67d2c,TA0427,0,234896.90317977266,655,299,670.8685913085938,254.08169555664062,0.9255049886687654,1918.8367788791656,47.89628597072701,0.17888541742352684,199.3729159782511,485.19061351597617,1.403376229051173,73.44965036385005,170,44,18.9,18.900000000000002
679,2254ead62de14077aa99bb4c684c0114,TA0440,1,186801.70687756094,651,305,677.197265625,199.73065185546875,0.955516645500736,1829.373794913292,44.07058356687582,0.30191415313225056,189.9048954065128,486.8279491050248,-1.3150541967077858,80.35465570193183,165,12,16.0,16.0
1275,8e24008645394f488c5a1615814c80cb,TA433,0,217049.1112622013,550,435,632.70068359375,213.18380737304688,0.9415251938600626,1875.3880754709244,33.890235062648856,0.31738114550671304,216.85851148244961,457.8396424570575,-0.9474447506085076,40.99573017314615,171,14,17.7,17.700000000000028
1156,7af91ed4f299459a8dec8b9d4518cd92,TA0477,1,213540.92155785023,565,371,582.36962890625,270.341064453125,0.8857258363506536,1696.5281229019165,41.56925518272149,0.23650894999889915,226.96402916207214,448.65052618056086,-1.156450616048448,27.885210715822392,174,8,16.1,27.2
1656,e7d156c6a2c244b8a8e59ea35d1d8ef4,TA0440,1,212285.10916958586,571,304,634.836669921875,190.87936401367188,0.953726736590356,1657.9007062911987,41.0007488232777,0.322398014580425,296.3988603633371,543.0554980611214,1.2229233733467841,131.7385405599473,262,133,16.0,16.0
1551,41538c9ad1d244f4be391679b3571026,TA5751,1,261253.79650054875,683,243,678.0868530273438,244.1557922363281,0.9329269630594298,1771.3149198293686,59.901845599306476,0.28886053216125523,246.488698384696,464.9459452009482,1.5324170996120974,41.45688887418606,99,129,26.8,26.800000000000008
1776,90eda221faf04517bb5f1ab414927954,TA5751,1,272205.1520969616,616,300,597.30615234375,284.9661560058594,0.8788568388321986,1739.2560447454453,55.84818740861789,0.25286697247706424,254.32631334263127,467.19385402138533,-1.5064688947266345,45.507716699610484,154,123,26.8,26.80000000000012
1050,7e70ceb744cd49adbf9ae58dabd22ca3,TA0440,1,168478.66293328535,612,369,683.748046875,215.1976776123047,0.9491804378850816,1932.694643497467,35.18615801542631,0.15885383053870433,235.3436909890657,498.13236541266673,-1.2545974568542222,74.27845458329385,186,29,16.0,16.0
1391,88a1ecd4a52a4dd69f37f36b7b184c7a,TA0427,0,212538.78754724358,579,319,597.712890625,246.78062438964844,0.9107877646607972,1649.1311542987823,51.569429336457205,0.3275304825864135,180.71592402927382,490.4057527419703,-1.3286050223422483,89.0186815277025,194,47,18.9,18.89999999999999
1437,d9d00153b0b544b08a384ef0b1d6d1d8,CG1746,1,217445.16925058962,305,422,453.6702575683594,238.03797912597656,0.8512910185997665,1463.1311542987823,52.09156428544755,0.3724010516592056,241.6537376196536,460.52329441708633,0.4092452598907556,36.56071502571884,299,47,24.6,24.6
1061,836dedcc1a7e47f7af1f4af44aef8f32,TA5751,1,271063.1853302355,578,344,563.4285278320312,306.3568115234375,0.8392558119300723,1733.1311542987823,50.484331319766184,0.26235715864640696,259.0343416370107,475.18341449709686,-1.3662947193243735,54.608132005554474,195,120,26.8,26.80000000000012
1495,006d8cf500f14647a8de9ecf71951066,TA0432,0,194461.4304072416,441,359,504.3262634277344,214.10009765625,0.9054152950649732,1436.261097073555,41.05303284987033,0.2744666048237477,249.26816317356858,400.2436646625836,-1.0168876130059388,25.500241514065582,203,77,14.3,14.300000000000008
1814,33ea04012c0743bc89f15913f16e56fb,TA5751,1,254697.37371770767,678,241,674.4539184570312,240.86325073242188,0.9340572276167904,1755.072279214859,59.576741080500476,0.28565347779820066,253.7170183581052,465.8899453202803,1.53175936047616,44.07861285898946,103,137,26.8,26.800000000000008
1655,eb1f7926a616499581489e0abb74e035,TA5751,1,272886.5808432086,617,301,598.9552612304688,284.73968505859375,0.8797730547944821,1743.0134041309354,55.434018906489534,0.2570453418754529,255.0365613930976,468.43243143000205,-1.501977939383639,46.90777271743167,155,124,26.8,26.80000000000012
552,e80110728a35491fb4b3075baa0aeed6,TA0441,1,106154.14891241949,306,291,383.611572265625,143.57369995117188,0.9273204107109034,993.827550649643,44.13886235631237,0.4521863305101438,309.8219456256868,528.5510057814515,0.8431992542012355,125.721982568163,375,174,13.5,13.5
1535,bee4b30f8ec2484a89560df29b10998c,TA5751,1,272100.7547825737,616,298,598.1827392578125,284.8892517089844,0.8793056455355369,1740.3271124362946,55.94102855419806,0.25866814480675865,253.75084832426901,467.19966531864446,-1.5111967735099188,45.335382575643386,154,123,26.8,26.80000000000012
1104,4a81c7c4ee9f4dfb8e38ec561cba7931,TA0427,0,222263.52091110704,519,338,519.7984619140625,283.2929382324219,0.838432571985548,1601.3393050432205,48.29056773938101,0.2891435546212789,236.8476399101757,482.7404451587337,1.22288114978235,58.824971496653674,190,86,18.9,18.9
1806,65b93b9e2820432ab4fdc839d3c5667c,TA433,0,206052.35313674665,545,436,631.4033813476562,211.5870056152344,0.9421804647169024,1858.216502547264,33.5569224353628,0.31148913123753724,216.42296061759575,461.16443132092917,-0.9468107295938202,44.01217719503893,179,13,17.7,17.700000000000028
1364,3bab330574d146bfb727a34f300b3082,TA5751,1,256283.09924862595,678,243,673.2818603515625,239.1981658935547,0.9347629831772708,1760.8296386003494,59.33360505400449,0.2748383074885062,257.1337103558031,471.1210261073851,1.5205757114038971,50.139357115637424,108,140,26.8,26.800000000000008
665,b7f333d87e5148ac8fdf32adf0bf2fbb,TA5751,1,255383.35451330105,678,241,673.3598022460938,240.52096557617188,0.9340297147865592,1754.2438521385193,59.60173513057149,0.2819794222321351,254.71263837203827,466.45506618305154,1.5319225861852113,44.93210848016877,103,138,26.8,26.800000000000008
871,6cf4184b2a6d4f17b236f877501fa7a9,TA0440,1,197838.2921766187,637,338,717.4703369140625,197.11981201171875,0.9615177542596794,1794.5453678369522,39.18558916024847,0.2977291657533646,241.2063787291154,513.5081953353694,1.2335375391885186,89.51632466669248,196,52,16.0,16.0
