,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
495,645320a08e094bdeb5539d36db13a414,TA0477,1,196874.72181205114,585,290,283.4337158203125,562.4884643554688,51.47325708807013,242.9293113589135,1679.883461356163,0.40048402178098014,16.1,195,47,201.54891484382514,468.4523995255447,58.77500976831954,-1.4923228839636562
496,c1d1a02c4bdd492e8c218e786593673d,TA0440,1,167566.55744228745,611,348,210.48316955566406,684.6245727539062,37.01225070106807,325.7328817268339,1918.1677321195602,0.5949377428728134,16.0,171,45,238.68731928490263,481.5416558847024,57.55662683491183,-1.283247812617305
497,b836d276891444f3b478c58dedb9974a,CG1741,0,233983.44133134073,458,366,238.84979248046875,519.1856079101562,44.86973707197764,230.49103675255765,1530.6458730697632,0.7072755586136964,27.2,249,75,221.62843686503882,495.7987033578803,74.11186231565603,1.0298494214447842
498,e3482903e0d349ef8ee824f668349b44,TA0477,1,186668.61289776466,451,350,313.1799621582031,439.2615051269531,54.408029878618116,154.0040431198015,1694.1677321195602,0.6464293414736555,16.1,185,85,252.97966611720193,393.2015023619608,33.42183701226408,-1.2424680161275161
499,3619fa89f83f4d3faa8076c7483174e3,TA5751,1,304696.6924127167,658,331,174.62045288085938,719.3463134765625,39.886059559775575,348.9150384219647,1670.2438521385193,0.8155306446763734,26.8,163,61,228.5891850707636,468.62933661754266,46.06500172876605,-1.1930980313049164
500,c64415eade4d4c52b9ce2987bebd7a4b,TA332,1,195930.3185269113,405,262,176.7086944580078,430.4658508300781,52.30851495371907,196.26186972627255,1104.1706964969635,0.8933871728984215,20.4,329,137,269.6906479705298,547.296093842837,126.82058718446144,1.121225344100498
501,76e4577c77d041aea62239cb1ae41dae,TA5751,1,272886.5808432086,617,301,284.73968505859375,598.9552612304688,55.43401890648953,263.47234992897825,1743.0134041309357,0.5919803226175495,26.8,155,124,255.03656139309757,468.43243143000205,46.90777271743167,-1.501977939383639
502,8746b139f1cf4331880a95b3450abe37,TA0441,1,137168.26693533265,341,316,149.95774841308594,446.2938232421875,44.76923076923077,210.17305390737326,1058.4965974092484,0.9503861003861004,13.5,389,153,314.5934512608205,565.4221866767031,159.88876713334383,0.8371204840822898
503,a27af4038a1c438b8cdc4f96d0a04c23,TA433,0,205201.18766813446,546,436,212.19496154785156,633.98095703125,33.789690138030934,298.70769665844125,1853.2875702381134,0.7298642975690716,17.7,185,14,216.49143696738173,467.525406993829,49.468308944586376,-0.9463202810196908
504,2435159dfca946dd85468291f33a8570,TA433,0,213679.56396945848,546,436,212.19496154785156,633.98095703125,33.789690138030934,298.70769665844125,1853.2875702381134,0.7298642975690716,17.7,185,14,216.49143696738173,467.525406993829,49.468308944586376,-0.9463202810196908
505,b8167c008ff9414c8664c3689df5a4ad,TA0432,0,176105.01220727272,472,379,232.17811584472656,522.336181640625,36.55328471822427,233.94893095166128,1551.5159302949905,0.5077205298204561,14.3,363,53,272.0045245077503,566.9977237815948,146.5354516684767,0.966356508092172
506,0d44b7ad64e44b87a41ad6032eb9f45a,CG1741,0,281209.97218741715,532,397,235.93128967285156,595.6624145507812,36.07146189010169,273.4730967854845,1599.1139093637466,0.48216139630891747,27.2,15,16,195.8735814824916,326.2875692212828,107.21408461516569,1.0168273358170639
507,0610f04634c9441b9f97ae7435b51954,TA0154,1,310417.6654226731,576,344,188.60031127929688,659.8992309570312,39.560112676056335,316.1870164961844,1592.2438521385193,0.8705611016268895,22.9,97,67,251.6620966411962,407.70018140838874,20.04217014666914,1.1338858499268558
508,228de96c46f34626b0d764b803c686ae,TA0441,1,113072.74009408457,354,294,143.90072631835938,411.08111572265625,41.68396172028133,192.53588280424023,1118.2539567947388,0.8407826324911064,13.5,374,171,314.35041289202485,538.16811716785,136.243689302905,0.8603175038490268
509,e7ce2abaeb3b418780d42ff914198a2f,TA0440,1,198441.99490134715,637,341,198.01901245117188,717.8743286132812,38.93712164085679,345.01160212007073,1800.5453678369522,0.7347932404698485,16.0,197,50,240.87958037980684,514.2100944777393,90.21438248598274,1.2287041942490535
510,ffce69d2b630454db474a08aee82042d,TA0185,0,167766.72464620962,551,232,210.31686401367188,559.3885498046875,55.00379667679114,259.1728990288365,1443.8103057146072,0.67229416895927,22.8,221,140,257.92024420341625,519.8472169903227,97.50807226635182,1.4868379368533897
511,d494444a35b948008951ab2cb4b02214,TA5751,1,272729.2841228957,592,339,307.1004638671875,574.3350219726562,51.42391299065466,242.66747956663343,1757.6580656766891,0.5758761435608726,26.8,186,118,257.15060499913113,476.7588417673474,55.47646921414721,-1.4070466178476657
512,218fa3d406ce45c3a380ec66eafa0a0e,TA0441,1,97298.09161141899,291,270,133.6202850341797,372.07000732421875,44.385614865920644,173.62438608792024,919.1585038900375,0.8711873492361297,13.5,369,177,304.7034094154917,518.2315702007219,114.30713019091291,0.8860073620117682
513,b01a8e9d34da4a35a381954eacac38b0,TA347,0,229348.41123151084,513,435,187.14796447753906,633.0584106445312,32.212432008457384,302.3816258801507,1562.1677321195602,0.5867086531522666,20.4,182,25,210.46418001062457,446.521261794541,37.142588698999425,0.9334137136015117
514,72dc1dbd6a7f4bc68902a5ba47109b4b,TA0441,1,100193.97115597568,288,275,138.3600311279297,373.2939453125,44.55286561264822,173.35287089723238,933.3006392717361,0.8739447479156321,13.5,373,179,308.406344066982,522.6709584397845,120.06409100158133,0.8727654095316345
515,665b96f588fa479190c302b97d0e13d4,TA433,0,201431.3255170088,527,425,204.69137573242188,616.951904296875,34.3285365335599,291.00304676940624,1813.8906016349792,0.738469394268207,17.7,181,23,217.399935935344,451.72634535777644,35.77028267466231,-0.9407193308413003
516,dfc8f33dcc73478bb49937c1f4adee51,TA0427,0,215205.60504937786,549,262,259.4198913574219,553.1396484375,59.79015482958267,244.26665278014545,1589.3565499782562,0.6363567164341406,18.9,193,86,212.8217067389096,487.50432822553336,69.07575065073202,1.5065787930221342
517,2e34b631f3fa4785b1d2e234803d2c30,TA332,1,224214.51185430508,449,389,187.8570098876953,539.5308837890625,35.54188383506253,252.88501260368378,1497.096664428711,0.7379758532410283,20.4,238,64,265.1965415498437,487.0964725569925,67.94137587073367,0.9422338401348912
518,4e8bf546a2e64e2f847615b61ee4df5e,CG1741,0,241247.70654148638,628,338,160.85833740234375,671.6397094726562,34.829294636986944,326.04619865467987,1736.108857035637,0.7272751548814356,27.2,71,81,244.7735198833202,393.86140402958296,30.51428287121445,1.1318469642143172
519,21a30fc138db4d71b5289615c945edcd,TA5751,1,274102.9253903251,580,343,307.7470397949219,564.0189208984375,51.005501522742904,236.33086056887527,1737.959581375122,0.5724775554301995,26.8,195,120,259.2258028452444,476.3153059988634,55.73618875379728,-1.3769084592964962
520,ecb894e5730b4089a6dc4753ee4cc0c1,TA433,0,218888.7749330869,541,427,190.47691345214844,637.4931640625,34.641452201526135,304.1858312233495,1809.2631850242615,0.7215554843638335,17.7,145,16,213.87134461009174,424.26404816513764,26.129989550669446,-0.9301312590071921
521,36b73f12a11d4270a92ee75b334b88ce,TA5719,0,172284.80532758217,442,223,196.2405548095703,430.2630615234375,58.369706028898854,191.45230917878308,1334.8813734054565,0.8443227158991006,26.8,143,123,239.67780131710762,347.7674040498596,76.23327683688156,-1.326007754422496
522,2426e261adc744368486c68badd5b759,CG1741,0,233641.56446519532,626,341,147.857421875,690.4297485351562,32.41422514367686,337.20595355761344,1637.58194565773,0.7756415591621584,27.2,74,81,248.7036095577021,403.3620126829529,22.39819947744727,1.111893213788933
523,668f2b7629e040589169f4d1b06cf5ce,TA5751,1,265084.76105280727,590,340,307.7553405761719,571.7250366210938,51.340833820377945,240.91293440070598,1755.4154250621796,0.5753305956372678,26.8,187,119,257.96702923493507,476.1451282757355,55.15368113210505,-1.4001344024312723
524,352b83d547594ba2bd11d8371d7d98cb,TA5751,1,270224.14240469004,616,323,298.0153503417969,593.7654418945312,52.46261314443132,256.78018369262065,1766.670258283615,0.5819150124762579,26.8,162,119,254.23428918414328,471.88231615581213,49.95329007205598,-1.4532570385608514
525,f376297391c74f128c7bba0db1fa02bd,TA0154,1,306686.3033448682,598,278,195.22262573242188,649.6727294921875,49.734859999324485,309.8236521991049,1679.5331752300262,0.9246865212559356,22.9,92,142,286.7588886581487,409.232356573727,49.03546635763436,1.3197606457192643
526,7b6582f6015e4cab9b4eff05507b9bf2,TA5751,1,267370.5409851974,573,345,299.0336608886719,560.1387329101562,49.45270901621109,236.8196939454752,1701.373794913292,0.556771830930004,26.8,199,118,259.5729858643596,477.99323150007723,57.43144455320059,-1.3337447516043057
527,d6af1144295e46ccbaf972f6aa14c8dc,TA0440,1,194443.0393734215,585,308,201.72830200195312,647.3565063476562,41.23901987979658,307.56143227087654,1731.072279214859,0.7854195659073708,16.0,239,101,270.828953722571,520.3207736069069,101.13414762512922,1.2500750289808424
528,ed717e4aed9e462783af5844dbdf3f90,TA5751,1,266900.0672378417,574,345,299.73583984375,560.2484741210938,49.51017164967279,236.66261801781016,1706.5453678369522,0.5578831748419208,26.8,199,118,259.4508476208823,477.42719129262184,56.85771928761468,-1.3349995562408798
529,0be37dddc23341b1820093cfffa8b333,TA0185,0,168062.2791762924,550,222,215.93551635742188,557.0151977539062,57.01441867561795,256.72835025775635,1479.8935660123825,0.655575456053068,22.8,204,141,250.62610494398191,501.6365505190667,78.36037316641692,-1.561105692962334
530,0e0ebb02dab6445f878217a2a1566313,TA5751,1,259537.8595720967,652,275,268.430908203125,633.3251953125,58.619984977023684,286.81250432070675,1772.4692478179932,0.6024154996117613,26.8,126,120,247.24113649389994,465.9567855745699,42.57705853477581,1.5563381178537
531,4be4950ac187482c8b34d68ee961aab2,TA5870,1,151340.3405441743,314,327,165.5316619873047,421.88134765625,44.05849203264672,194.02521767799564,1051.7859205007553,0.8171286636860408,25.0,293,76,233.97215603382014,425.5988662567256,6.2362870514038,-0.6894117460847045
532,69f6ec9f797f45eb878ee161a768759a,TA5751,1,266202.05434540304,586,340,307.9499816894531,569.080810546875,51.36555444594568,239.28005438719381,1748.6875032186508,0.5743104508681459,26.8,190,120,258.53052643226647,475.7732440731417,54.98953729314359,-1.3947013276421183
533,09998e69da474c928041a07bdb58837b,TA0440,1,169376.9496770565,611,393,228.50314331054688,675.4397583007812,34.19404113193958,317.807009280246,1955.1799247264862,0.5770513599321466,16.0,196,8,228.13465151749597,510.80494705895353,87.6121300307154,-1.2172009510510933
534,51ad9c16ea3d4fe289fcd1b926dbd61e,TA5751,1,270010.25454497983,573,345,299.0336608886719,560.1387329101562,49.45270901621109,236.8196939454752,1701.373794913292,0.556771830930004,26.8,199,118,259.5729858643596,477.99323150007723,57.43144455320059,-1.3337447516043057
535,108e7f614a074d67a5d8f9348b21e997,TA0432,0,188370.41048667041,430,410,214.35916137695312,521.2864379882812,38.321995464852606,237.58666858868554,1441.7341856956482,0.6498533724340176,14.3,209,20,225.34352032554085,406.7045495439383,22.670355156589828,-0.9169564392375342
536,47fcf1975607471ab09ac871a9cdfa81,TA433,0,211585.6391656472,533,424,193.5308380126953,629.2592163085938,34.720177862920764,299.3797655351015,1797.2631850242615,0.72410464693568,17.7,162,24,218.8903688773404,436.22349984215253,24.393246494180765,-0.9353361608608963
537,03473b49cfcb465f9a5af21a1c64b456,TA332,1,260338.77127606672,591,304,178.7683868408203,635.8876953125,41.29662138439517,305.12088789370586,1712.084471821785,0.8070998250955497,20.4,132,64,236.23473179765017,439.0120493987813,15.477043380021804,1.2475038083682708
538,465e4481991e4f32886c6360aeec5a38,TA5751,1,272721.8989755636,619,317,292.89398193359375,598.3428344726562,53.31147623354437,260.87701264765366,1759.7413259744644,0.5857525221330039,26.8,157,121,254.92499567422843,469.77638037647876,48.148026919571755,-1.4704037167540709
539,0777c49ee51041fb85ba685e52975799,TA0438,1,220203.55355358942,574,176,152.89356994628906,653.05419921875,60.316186675919504,317.45210008217066,1462.7320977449417,0.8912854558146823,13.9,96,169,246.373316325131,387.2046607960936,37.34322091237862,-1.538140343519391
540,09f3e5f206184fc688d0265236411d54,TA5751,1,273336.6937495999,574,346,302.1680908203125,562.609130859375,49.60596129837703,237.28857906373662,1719.1311542987823,0.5711608842043625,26.8,197,119,258.75280706591496,475.11803462602563,54.44925377706278,-1.3380391340896287
541,9b37c8b247d6483399dbd2f88009d3f7,TA5751,1,263151.13707869843,630,291,283.5114440917969,610.299072265625,57.70004348771472,270.2250074832391,1764.4692478179932,0.5818389320760718,26.8,142,116,247.78519428519428,466.216653016653,42.92848753434834,-1.5556798615022065
542,7884200016734c0798838adaa35e321e,TA0477,1,199098.16947946444,458,341,308.47845458984375,455.1307678222656,56.562608394033994,167.32084364503632,1629.7413259744644,0.6847538643681468,16.1,236,54,221.33870619713448,451.695980062144,33.39627521145948,-1.258010062841088
543,84d92d358d9842cda1de3a2f3bed071d,TA5751,1,270394.4909542368,617,301,284.73968505859375,598.9552612304688,55.43401890648953,263.47234992897825,1743.0134041309357,0.5919803226175495,26.8,155,124,255.03656139309757,468.43243143000205,46.90777271743167,-1.501977939383639
544,91fc02ca7a604fdbb80a1112130b82c1,CG1741,0,244221.8296568934,632,341,164.47894287109375,675.053955078125,35.130852941585246,327.3547462687179,1750.3514976501465,0.7151551562010239,27.2,62,75,239.3206266978331,386.41706993492954,37.5890699586951,1.1333741346203525
545,34d24b70ea7f42dfabd6e45cc8117b50,TA5854,1,266448.8797041671,528,257,245.93643188476562,526.6041259765625,62.21840604598251,232.8235259629755,1493.6753106117249,0.6949123151798203,24.0,41,210,340.24224727698265,296.1598703753713,162.45493800307085,-1.569332580073293
546,d4f1672d43ef4737bbe900d6a15e2ef3,TA5751,1,264894.4575981064,626,293,285.0164489746094,607.5237426757812,57.46183640920483,268.2586073776072,1758.4692478179932,0.5803796578392313,26.8,145,116,248.47834058506416,466.0937160787748,42.939063711227426,-1.5495952557674872
547,7238583fd007413594d395e0b8794569,TA5751,1,272320.4924886723,577,345,304.3363037109375,564.0684204101562,49.93779402045021,237.46189017796772,1729.1311542987823,0.5741116457016985,26.8,196,119,258.03273596626633,474.94233086103685,54.03980606908599,-1.3508981345329807
548,6002986b7b3d410193215b601fe5b758,TA332,1,284239.54137694946,550,437,187.05870056152344,685.9056396484375,35.65399953984201,329.95287127321933,1643.7657111883163,0.9281885930259871,20.4,6,39,272.0376237004286,301.81549996350253,126.3149293691728,0.9553794253894644
549,b8787a2604624a049ed51160c03ed80d,TA332,1,240226.46088891343,583,295,175.8009033203125,627.6912231445312,41.57393045489157,301.28487931044594,1691.9423364400864,0.8343029114213164,20.4,143,86,251.85755455454157,445.7144859995067,24.741069140938535,1.2617391315019837
550,4d0119f68faf4825840afa58ce847933,TA5863,0,169106.63406052455,459,199,183.62750244140625,452.5780944824219,63.023190486594466,206.82593644927087,1162.205186367035,0.8597338396817862,27.7,317,188,290.83277102298047,569.8367496339678,154.44198960669783,1.5058356433894629
551,1c95f0f59fad432092423d59140ce374,TA5751,1,267597.4017357156,576,346,304.1468811035156,563.1240844726562,50.015605493133585,236.96171063495217,1727.474300146103,0.5742909689284678,26.8,196,119,258.3778804886101,474.8950997500354,54.11152991571843,-1.348229391528223
552,e80110728a35491fb4b3075baa0aeed6,TA0441,1,106154.1489124195,306,291,143.57369995117188,383.611572265625,44.13886235631237,177.8654203734074,993.827550649643,0.8298700019696671,13.5,375,174,309.82194562568685,528.5510057814515,125.721982568163,0.8431992542012355
553,7a979095540648deaede8f7e31fb55b3,TA5751,1,259159.73992281914,681,240,229.0037078857422,683.0657348632812,59.07817627754336,321.7670352595555,1767.8174459934235,0.6498001614459255,26.8,115,148,261.2880711267808,482.284018509825,62.050050652296,1.4969359817267882
554,075aa31147354da49c926924f9f5f42f,TA5751,1,257742.30485007932,677,241,240.41357421875,672.158447265625,59.17446620971202,313.8464160867149,1755.4154250621796,0.6358374755600518,26.8,103,139,256.25590056240844,465.9361690060967,44.976622527740076,1.5313109946302819
555,2654b813a0e4408598cde945ed4d9735,CG1741,0,239474.20741349852,651,365,153.89810180664062,724.2682495117188,31.978303666639324,353.86433541368723,1713.907846570015,0.7249320082352643,27.2,67,35,215.0369266982971,406.9863057363885,30.209614713892655,1.0988283100830558
556,7d485c50c316453da4b4afecf0fcd7b6,TA5751,1,256283.09924862595,678,243,239.1981658935547,673.2818603515625,59.33360505400449,314.6794801506846,1760.8296386003494,0.6274838307488506,26.8,108,140,257.1337103558031,471.1210261073851,50.139357115637424,1.5205757114038971
557,ae9877bdd16e414689f12f89fc579e7a,TA5751,1,302266.413056512,601,340,276.0243835449219,621.5789794921875,50.566708470452895,278.4649742046543,1811.3565499782562,0.6670616004072755,26.8,226,116,301.4394224335907,552.6502504475507,142.56819269805843,-1.290358959186401
558,e5f20d72ea984cabb385e8bc5a3d9cf6,TA0427,0,231013.91463246357,646,272,252.8262176513672,647.670166015625,52.52949131739249,298.1423936707135,1854.0255967378616,0.412977262977263,18.9,177,53,203.55728143226975,484.4567647089402,70.59102021984774,1.417358930931
