,uuid,id,sex,weight,area,x,y,width,height,MA,ma,centroid_x,centroid_y,orientation,% area,center distance,excentricity,perimeter,curvature_coef
367,689e87b183424b979663470f47ffe07e,2840,0,25.3,189318.3968325858,152,194,627,217,183.05316162109375,680.8433227539062,309.78534423144504,463.1912233168199,-1.4800322939694934,57.44758828040694,80.03715546276072,1.2104090587521756,1561.9940712451935,0.9940041048820423
368,2818afda83a24ddab49e5f25080a5248,TA0154,1,22.9,316020.30886242015,96,79,581,332,193.43698120117188,658.4005737304688,257.486852503383,410.577548037889,1.1568441248697232,40.89251852733985,22.044324148184913,2.167807228206353,1589.6164355278015,0.9619134081231222
369,c36e360df57d422ba238ac8d3f2b2045,TA5751,1,26.8,271539.63642046356,153,124,620,303,285.31195068359375,601.1596069335938,255.5755296639533,468.5057886518401,-1.49781132947645,55.300898995240615,47.15254338670339,0.7661961592310357,1745.8418312072754,0.7689960531988989
370,da4908ccbd3346e2a8216fbf05b2dd90,TA5751,1,26.8,247266.029441565,114,147,689,242,227.80490112304688,699.8666381835938,261.5138220871022,489.7280385531282,1.5005386342953164,58.14967860422406,69.15937819874465,0.8910966681764017,1741.148399233818,0.9173258765959013
371,0bb2e3d0267f47328ede7445ef83ea4c,TA0440,1,16.0,201872.2507535942,306,151,537,308,164.4456787109375,625.7562255859375,314.60130521561007,568.1183885708283,1.16148307286932,40.931149017620896,162.28205280968336,0.9675723451741988,1529.6753106117249,0.960431654676259
372,c79acbcc6dbf442b9c83b5aaaedb863e,TA433,0,17.7,208310.03836661886,181,23,527,425,204.69137573242188,616.951904296875,217.399935935344,451.72634535777644,-0.9407193308413003,34.3285365335599,35.77028267466231,0.8291720757133914,1813.8906016349792,0.9980605022543513
373,11259652c37646e69c74da9d8b5cbb1b,TA5751,1,26.8,264894.4575981064,145,116,626,293,285.0164489746094,607.5237426757812,248.47834058506416,466.0937160787748,-1.5495952557674872,57.46183640920483,42.939063711227426,1.1937439324620647,1758.4692478179932,0.7670014065617742
374,e9d7ce31f05e4f53b2c43433fab76a6a,CG1741,0,27.2,242284.74533549979,69,79,635,339,163.9063262939453,680.0567016601562,243.0864976267799,396.2484511616288,1.1386067757367928,35.44215422457717,27.92265980397677,1.6550248928552835,1756.694643497467,0.8928139658590841
375,6c79ee8187d0405aaefbce0e9ca2ee2d,CG1741,0,27.2,237986.45515799624,75,60,624,366,156.0744171142578,697.9906005859375,250.558996652945,394.4115979943318,1.112662192424355,32.142395407767495,31.416014126014336,0.6941830932410483,1753.907846570015,0.8809529687692877
376,8f8103b55bf74b8aac34ee56848f6788,TA0432,0,14.3,172497.8575855369,200,98,449,334,208.4691162109375,493.7147216796875,259.8097886378233,402.04850528405444,-1.0687202166205316,42.33124699085219,29.56849414730854,0.8112400387856517,1463.373794913292,0.8684949015031536
377,ab40d54706e543c89612b25ab4d46e09,TA5719,0,26.8,159356.9657848529,105,163,384,268,169.34556579589844,446.12261962890625,295.32096558697145,307.0503917957607,-1.1081931639891693,47.76254923927578,129.3739544599297,0.3248972777662433,1134.413337111473,0.9935455478949684
378,582a2b0524374a71adbca271bcca9d91,TA0477,1,16.1,194576.95917775505,243,63,459,338,312.4901123046875,451.5471496582031,228.43906276338708,458.50489408327246,-1.271741431915447,54.40748335485178,36.39014956669942,0.6690995034497054,1641.4986853599548,0.7349578404849825
379,555eaeeccc134c2e86073b25f7de908c,CG1741,0,27.2,,,,,,,,,,,,,,,
380,340f7f5e3e18416590e8fc4e80b3c800,TA0159,1,22.3,214356.4226785436,280,133,400,264,178.4206085205078,439.2000732421875,261.8318567087798,470.7233168079322,-1.0884671712324605,55.61565895178043,51.57226290252437,0.8766636599716089,1078.2123266458511,0.9528232861460156
381,66b3e53a6999426a9a2ff6cafead51e4,TA5751,1,26.8,250750.28662941733,114,147,689,242,227.80490112304688,699.8666381835938,261.5138220871022,489.7280385531282,1.5005386342953164,58.14967860422406,69.15937819874465,0.8910966681764017,1741.148399233818,0.9173258765959013
382,cc8e2083d72c4bda92e261e3734ad207,TA0185,0,22.8,159738.82673407142,249,106,557,287,207.99656677246094,567.253662109375,273.02251967895285,548.7003130596102,1.2793625969541929,44.394890823462255,128.9986623307064,0.7006750440829705,1463.8519358634949,0.8845410388580491
383,8570929016824c69923e71464ea08e59,TA5751,1,26.8,270946.4057571914,197,120,575,345,302.7088928222656,562.7887573242188,258.9061925605897,475.3620885680177,-1.344472123055538,49.88727503912363,54.73123659490067,0.9758550547890157,1720.4032324552536,0.7333566108007449
384,2f45856b2186477f80f6776b82b1f499,TA5751,1,26.8,270434.52982483886,155,124,620,307,287.2784423828125,601.1102905273438,255.39904080263872,469.22902215157893,-1.4902715869648995,54.46303286370391,47.7786029769535,0.46009206479181874,1749.4986853599548,0.7600013121852806
385,d0ba78d48bdb401497adc73be4026ea8,TA977,0,16.8,207267.45420645777,219,102,589,224,201.98629760742188,578.2953491210938,205.58322397910794,515.6232281367339,1.481307808705953,54.691732662275186,97.8740537929652,0.8535593243725622,1809.959581375122,0.8701966041108132
386,a65940bff0b24733bd0407ab61bc6eb0,TA433,0,17.7,176314.34757546548,307,28,501,320,266.05242919921875,439.22845458984375,214.16621167750367,542.3662249135521,1.1821411269204496,36.01952345309381,121.15258073758537,1.6005541169050113,1697.4915450811386,0.6054132587171761
387,770cb7e2466d458d9cb3fb1aefec7c5f,TA5719,0,26.8,168217.11076275632,175,147,390,272,175.582763671875,439.703369140625,276.2244633636693,356.3766211338871,-1.084181509900184,49.736117074567055,76.71462126124109,0.43843731606714087,1145.602154970169,0.9683629930273702
388,6ea32daf6aff438ea8e3a213bd7bbc36,TA5751,1,26.8,270593.18066658964,156,123,620,312,290.39727783203125,599.6432495117188,255.21278463648835,469.6876817558299,-1.4787339228070404,53.692782070233726,48.153848035418385,1.3941853434186775,1754.670258283615,0.7520064987814785
389,165fbee97a924cfcb28252aa2fbebd71,TA977,0,16.8,182903.54097863508,181,20,525,417,192.94094848632812,645.8606567382812,198.8626834256192,450.2588468852028,0.9171675725240559,34.99869536855838,48.80374836712186,1.5260793469616272,1587.2560447454453,0.9698543199192269
390,ffd8af8ab6aa4e6b9ef5476957f6cd97,TA0440,1,16.0,,,,,,,,,,,,,,,
391,bce04e61d13d4358b77cc8ed147cf2dd,TA5751,1,26.8,270343.9588597029,196,120,577,343,305.4413146972656,563.6763305664062,258.59421650549245,475.36919538071544,-1.36259397534355,50.6578818024536,54.63093557239565,0.6995702141610105,1730.8885136842728,0.7295413447312181
392,1637deb6058f4b35a640e0b6fdfb020f,TA0154,1,22.9,314248.422837414,101,138,595,275,185.27664184570312,658.3099975585938,280.62837513431947,416.8636914424198,1.2984085252919546,47.642666576228265,41.25035473646234,0.6429893718410966,1658.1778367757797,0.8903759232719656
393,a8d8644506a44509b7fac6c78c1aa14d,TA5751,1,26.8,257753.84049096843,105,140,677,241,240.09568786621094,672.082763671875,256.516982738236,467.71014424213763,1.5292349404525647,59.44314868804665,46.72673141194088,0.8783939869302401,1756.5869979858398,0.8320942306673494
394,4c96e2a8059a4f32a46b1cf170b13b4b,TA0432,0,14.3,197658.87304812093,195,125,469,289,172.59507751464844,532.8565673828125,259.61749333494,410.08208943983374,-1.1217894675373283,44.043401087099156,24.0531552838126,0.6229259143971411,1376.6214878559113,0.9361164008569388
395,85b01783a0864afa92c46051ea419cff,TA0477,1,16.1,201533.34178051868,243,67,468,337,315.44488525390625,457.3100280761719,232.19173389571407,462.15032526584764,-1.2937104048837016,53.45901072293324,38.94119075535972,1.2011774905258539,1649.782956123352,0.7288145528439399
396,728d19000fc4403d9fb2f246c35ab3d5,TA0159,1,22.3,276716.35652379686,296,116,447,307,291.2381896972656,453.7851257324219,251.8367977433762,535.1737577935234,1.396269768814355,59.53676125865255,111.80212074352879,0.8546474326467,1646.8641284704208,0.8709403883659799
397,56e7254738544e0784bff4cf1b955c54,TA5751,1,26.8,273158.77086852165,197,120,576,345,302.9820861816406,563.3598022460938,258.89417224301536,475.8871498242032,-1.3449565150906022,50.02322965571205,55.22015992034109,1.2595947009903334,1724.4032324552536,0.7397739191236453
398,8032189fea374836a4295aae853f9682,TA0477,1,16.1,196282.8954142211,197,69,445,350,311.59716796875,440.3590393066406,239.73439131792293,405.03842551221453,-1.215676629045728,56.709555345316936,18.963434684355878,0.7353958987032246,1657.2976748943329,0.8603674860063276
399,8b60c5a440a347518aae0796ac4d368d,TA5751,1,26.8,257753.84049096843,105,140,677,241,240.09568786621094,672.082763671875,256.516982738236,467.71014424213763,1.5292349404525647,59.44314868804665,46.72673141194088,0.8783939869302401,1756.5869979858398,0.8320942306673494
400,4a7c4a847caa4758be29eca9adfdbd08,TA0427,0,18.9,221761.83331913647,190,89,495,358,273.77984619140625,510.325927734375,245.90066300478773,473.33926967122693,1.0913406454991978,45.78767714242574,49.69085786727901,0.9624436388733073,1566.8540238142014,0.7766541107107763
401,c14dc8dba23246abbceeca8b0a1e5459,TA977,0,16.8,181126.10304413646,199,55,530,394,183.37071228027344,634.711669921875,221.93352808528084,469.6870131201312,0.9620197990481761,32.49547959828334,49.12942677545076,0.3199676583913292,1669.4986853599548,0.934508240432718
402,c3f2ae869fc04644aca40394bd0d38c9,TA5751,1,26.8,271452.66172487865,154,123,616,300,284.9661560058594,597.30615234375,254.32631334263132,467.1938540213854,-1.5064688947266343,55.848187408617875,45.507716699610484,0.37955207704149774,1739.2560447454453,0.7635598296286437
403,3c3cc015a49d4f1d84078ff378cde2dc,TA0427,0,18.9,240898.08048165528,188,57,643,312,239.00234985351562,649.8753051757812,213.91045353250638,494.45529290853034,1.3775297788365333,46.54789624736016,75.13063778317282,1.0179475759641863,1931.5230705738068,0.7998954482655614
404,13393e1960e0482cb33c5c27fa178ad8,TA0440,1,16.0,197761.65518244778,255,122,572,305,195.02308654785156,636.6287841796875,287.2668639994129,533.0470173807747,1.2329937722442643,41.28794288736118,118.85036151388847,1.9711310218193763,1678.4864927530289,0.9346062859074011
405,33255e6481c2470cabf00d934d21fdbe,TA0432,0,14.3,172497.8575855369,200,98,449,334,208.4691162109375,493.7147216796875,259.8097886378233,402.04850528405444,-1.0687202166205316,42.33124699085219,29.56849414730854,0.8112400387856517,1463.373794913292,0.8684949015031536
406,b1d1b68b5d814b3aabc0605533b3a7da,TA0855,0,26.6,277943.806824427,138,32,447,382,302.7484436035156,473.2259216308594,184.02127036273657,386.1427300976156,1.0609840218461728,49.916927392383215,67.57803678906198,1.031195924434074,1606.2783420085907,0.8643382425816171
407,c61aeea316264bcd9f3a1479a5d1c2dc,TA0477,1,16.1,212422.6430321167,195,47,585,290,283.4337158203125,562.4884643554688,201.54891484382514,468.4523995255447,-1.4923228839636562,51.47325708807013,58.77500976831954,0.6388608211765445,1679.883461356163,0.6451693538307711
408,4c9f60d59fe7438b80dbfd9891de44ff,TA347,0,20.4,235453.68710675303,186,27,514,439,187.85281372070312,633.7254028320312,214.42848651929788,450.2071677879508,0.9225799417535004,32.00763345858299,36.615815505864916,0.4759403214526451,1570.0672268867493,0.794048533072753
409,14e08749449a4a6eaa4ac4c2b155661b,TA433,0,17.7,225719.8567255571,88,89,589,315,157.0453338623047,671.2861938476562,238.44346933965534,413.2675484201916,-1.1981460303338516,33.81984372696447,10.844736262792429,1.3428864630878259,1586.7047481536865,0.9271081206750362
410,00f1b1f76d5b4c68b11c3c2f01c6314c,TA0159,1,22.3,284909.1049042299,319,105,458,308,287.6950988769531,472.0950012207031,258.86562077419495,538.2583361734407,-1.3349832446924323,60.25990854181093,115.80534975690342,0.9033476092988074,1439.34940969944,0.8893919929237832
411,4c31032ea2e44fd19875c32cc706cd07,CG1741,0,27.2,238379.12242324604,72,68,622,357,156.71681213378906,680.202392578125,250.56744149582534,392.30543687036965,1.118556341594777,32.53679249477569,33.40982118697757,2.0398623152937705,1738.7362736463547,0.8760853199498118
412,9a0d8414f0334a0e93ff33aa743fea97,CG1741,0,27.2,239495.06462919625,71,81,628,338,160.85833740234375,671.6397094726562,244.7735198833202,393.86140402958296,1.1318469642143172,34.829294636986944,30.51428287121445,1.1577348194096344,1736.108857035637,0.9063672297892696
413,d1626eed61964ef59fe4088a04f1da76,CG1741,0,27.2,239648.42664747208,66,39,654,362,156.2134552001953,726.21630859375,217.41418282814922,407.8798499476981,1.1074193514747528,32.599759004541205,27.74848419335726,0.9724625162946238,1719.7657111883163,0.993281514356472
414,a20a6030bdad4482bac1d4a675ff83c3,TA0432,0,14.3,,,,,,,,,,,,,,,
415,9a1aa61136f24cb089921c1f7b833c2b,TA5751,1,26.8,270946.4057571914,197,120,575,345,302.7088928222656,562.7887573242188,258.9061925605897,475.3620885680177,-1.344472123055538,49.88727503912363,54.73123659490067,0.9758550547890157,1720.4032324552536,0.7333566108007449
416,75b2c8c5776b45d6ada7a0e38d98fc83,8440,1,24.0,,,,,,,,,,,,,,,
417,6a759437a352409f8fac318349fe9113,TA5751,1,26.8,262866.68101454177,146,117,625,295,285.9878845214844,604.638427734375,249.42001207641076,466.41882273292833,-1.5421243811898837,57.28949152542373,43.45219384067187,0.593146378180322,1757.0550342798233,0.7666961884143542
418,3b607c1c41e94db6819027fdb0af3f5d,TA433,0,17.7,231775.834913311,75,78,604,356,168.18829345703125,704.6109008789062,235.73215856784014,401.28063039514456,-1.1792261554531625,32.044343425679735,23.116752058455134,1.0264252514682255,1692.9890189170837,0.9798008461459086
419,c45f1493c4af494b9718802bc0f873ef,TA0477,1,16.1,,,,,,,,,,,,,,,
420,c4127994a167453ab6e5a25ef96c8d42,TA0432,0,14.3,,,,,,,,,,,,,,,
421,fe12ca6a61044f1c9d59d7ac605c6429,TA347,0,20.4,232103.1265114971,182,26,508,430,185.7285614013672,626.1327514648438,209.38003095975233,443.91573787409703,0.9365538701724753,32.1815338502639,36.52696427429289,0.3892603707442697,1550.8540238142014,0.7960832778781253
422,51986312c21342ef9d368e5ec780a5ce,TA332,1,20.4,234365.6759648178,143,98,583,290,175.19322204589844,629.7907104492188,259.38684381075825,445.09814646791966,1.2679704124513465,42.0369515538003,28.652774688056414,1.1642911143379884,1691.1139093637466,0.9796405614587432
423,0a4e64341d394c49969248c18194423b,TA5751,1,26.8,271939.06833064044,196,120,577,345,303.4153747558594,563.372802734375,258.751477558111,475.39599501501164,-1.346590211123501,49.997314912002345,54.709836539651995,0.8494295569725158,1729.474300146103,0.7334349576657333
424,1511bb8008c44250af26d7c84deabe7b,TA5751,1,26.8,259068.69868765652,116,149,680,240,228.2382049560547,684.23583984375,262.145668197023,482.66685516567145,1.4961848300131866,59.027191748710734,62.70749967047408,1.325613604959075,1776.5037376880646,0.858824384218557
425,7e23fa03f20c4c6c957688c277a3919b,TA0477,1,16.1,201739.49167735578,229,58,452,339,307.37664794921875,447.97906494140625,224.767410606094,442.0356143559012,-1.2617168663220362,56.56857440970746,23.60752347956319,0.768236565578469,1622.770763516426,0.8064698175954852
426,918d62ec58404870b3946ee08dd3cb86,TA977,0,16.8,222887.5590919273,279,76,564,242,196.43109130859375,556.0108642578125,192.99041667834226,555.6246252136632,1.4033321449401093,49.841946174296226,139.76746004243327,0.37549709755389415,1747.6580656766891,0.7948210753461608
427,90a6e875f2e2488da7e864af7718a82e,TA5751,1,26.8,267370.5409851974,199,118,573,345,299.0336608886719,560.1387329101562,259.5729858643596,477.99323150007723,-1.3337447516043057,49.45270901621109,57.43144455320059,1.1466567112704686,1701.373794913292,0.7369154195049858
428,5ff5afc30bf0400d992e32888eecec14,TA0438,1,13.9,229578.9109632889,78,157,586,189,156.31979370117188,665.843505859375,240.1352105263158,375.0298947368421,-1.511032513734507,57.843020249035284,48.970291926546565,1.5327707291154962,1492.2884466648102,0.9656633044767426
429,0995e1a744e448e89d79bb75c6cef3ee,TA5751,1,26.8,271048.4400831602,160,120,617,320,295.55279541015625,595.6734008789062,254.50986758339698,471.2523282040089,-1.4619458038644428,53.045006857000374,49.42993807387472,0.5688888073582022,1763.2560447454453,0.745482630452622
430,53296f4c2a9b4c79a1bd758e0eb768e6,TA0440,1,16.0,228460.3038975807,165,12,651,305,199.73065185546875,677.197265625,189.90489540651282,486.8279491050248,-1.315054196707786,44.07058356687582,80.35465570193183,1.8304214854134901,1829.373794913292,0.9482802984818595
431,1a71e963b670454da8e2e48f1a25c7d6,TA5751,1,26.8,258464.97835781795,105,140,677,241,240.09568786621094,672.082763671875,256.516982738236,467.71014424213763,1.5292349404525647,59.44314868804665,46.72673141194088,0.8783939869302401,1756.5869979858398,0.8320942306673494
432,fdda329625734180a4f496d06a22e6cd,TA5751,1,26.8,264393.5066377126,108,140,678,243,239.1981658935547,673.2818603515625,257.1337103558031,471.1210261073851,1.5205757114038971,59.33360505400449,50.139357115637424,1.1401519589615914,1760.8296386003494,0.8335427913974688
433,114c7f30ee4744bf92dfd3a62f767497,TA5751,1,26.8,308928.2024507843,167,47,667,334,176.57354736328125,728.5239868164062,215.10077242897322,476.53612481147843,-1.192394426318545,39.98545163194737,58.13790453603415,0.5455134241464128,1695.6580656766891,0.9643214336741983
434,cb892ba372604e97ad5473cfac17095e,TA5751,1,26.8,261437.91987629005,99,130,684,243,243.4401397705078,678.673828125,247.5630926331145,465.3314959975625,1.532078094909532,59.869208436170396,42.0177692360458,0.6534239893574424,1767.9007062911987,0.8480203010393854
435,3b53dd5e4f3e411f8bd998440cea7dcd,TA0477,1,16.1,169554.6835235677,44,11,463,405,290.0752868652344,513.0368041992188,250.0020006915971,303.40202786148296,-1.0972275119574832,39.39081157660392,121.01202792184436,1.0759316990317054,1842.694643497467,1.0
