,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
596,bcce675823a84ba6abd4b594a3073a89,TA0432,0,102767.08226150631,325,169,348.421630859375,163.27630615234375,38.78211273006135,0.8834014314661582,959.7127648591995,0.5368155919105959,14.3,382,246,332.77534857251254,539.6413734231244,148.25718380549964,-1.39072243251703
597,245672f23ac845de997c3cb4501a8b88,TA5751,1,271539.63642046356,620,303,601.1596069335938,285.31195068359375,35.13911290322581,0.8802001543562479,1745.8418312072754,0.25326142686238395,26.8,153,124,254.98078212915004,467.79419271900736,46.28558251886454,-1.5001606070997324
598,09d73efdd4fd4311890e039295776014,TA5751,1,275296.8092192475,603,333,584.3796997070312,303.555908203125,36.799289459161145,0.8545009788993833,1764.285482287407,0.25766882585064405,26.8,175,117,254.0364427621895,473.333662470172,51.291636532061226,-1.4337986527695363
599,a4abaf0af0ed409eaaae2f203cf29bfd,TA332,1,279893.216018438,602,359,698.3948974609375,184.91932678222656,28.11029208194906,0.9643095047943401,1688.4864927530289,0.3694845763373682,20.4,163,24,197.4070059374368,426.3744035791202,42.659124880499874,-1.2238567872539932
600,c6294b7db0444ca5bda9e0b3d73a8b08,TA5719,0,246959.44489397385,658,381,731.7097778320312,166.4331817626953,23.201820940819424,0.9737879112456768,1908.895653963089,0.23812860453834958,26.8,57,58,264.12658790318363,373.7687411783156,55.72496394490616,-1.1465610954034884
601,9785a58f81e3429cb0372ef3381919f7,TA0855,0,279780.76373782876,439,392,471.5010070800781,304.84356689453125,48.94680111081022,0.7628813356528795,1608.0773315429688,0.47680365198479774,26.6,137,37,192.93809332939537,383.25334374077045,62.250406069201766,1.0036529626819304
602,1bf244261c6346b4b7d10a7af1613136,TA5751,1,264789.62338199985,641,284,620.9525756835938,276.5592041015625,34.474778991159646,0.8953421657927821,1770.1261019706726,0.2663346688134197,26.8,135,117,247.12035718551047,466.502200255395,43.09450676129092,1.5677505220651362
603,0c6831b21b614f4489c36f096ec6424c,TA5751,1,264894.4575981064,626,293,607.5237426757812,285.0164489746094,35.19537480063796,0.8831213943872789,1758.4692478179932,0.25344269978907896,26.8,145,116,248.2571094627179,465.36811831618473,42.18413291394247,-1.5512275190952163
604,5cc393024e5f4aa29be3ae71e9ce46bf,TA332,1,181957.11822823752,357,264,405.4476623535156,160.45098876953125,40.091137319481106,0.9183635168257761,994.2123266458511,0.4707338991512731,20.4,349,161,291.0550326268984,540.7403514850532,127.41634911339844,0.9653176590300911
605,80763dd5e1c74339a95d74c3c282e11a,TA332,1,262269.5631591996,591,309,637.4673461914062,181.54180908203125,27.521503102086857,0.9585911038263117,1720.670258283615,0.3403715358846818,20.4,129,54,229.39364969716408,434.5528760161348,14.961880194627305,1.2419726413825742
606,f1b71cabd8334e09bae6d4cd12ace323,TA5751,1,270434.52982483886,620,307,601.1102905273438,287.2784423828125,35.28750670960816,0.8784071564259947,1749.4986853599548,0.2505899899937697,26.8,155,124,254.85604958631743,468.47596193935124,46.89150669088958,-1.4935618485781474
607,e2557d280700496caf0294d528eb6c19,TA0438,1,212536.19633439978,616,269,600.8585205078125,253.49700927734375,30.61261107313739,0.9066463991803346,1691.7169407606125,0.20081059532246634,13.9,24,41,165.8885744834811,349.57114622371506,105.0340785961496,1.4257558737861937
608,f3674e1b12694a8dbd1925a55c9245df,TA5751,1,268442.392303856,574,347,561.5797119140625,302.5977478027344,36.88135162601626,0.8424125294320336,1717.373794913292,0.25453550738088493,26.8,197,117,256.75472853970444,474.32750402021594,53.04317665208258,-1.3406464400503912
609,32ac9c2ea12249b99b278d60d01eba99,TA977,0,186124.97990102,549,368,595.1956787109375,222.32716369628906,30.8847525804493,0.9276155818054951,1889.0449296236038,0.20636446607849102,16.8,243,24,226.0948037197416,497.32117081943164,74.62806827142711,1.12573442831302
610,829335cef3944aa79f54093f0261f0d5,TA0440,1,161096.28854111905,639,316,692.6387939453125,208.15069580078125,30.26359546165884,0.9537760202256143,1819.4326699972153,0.2835811330428095,16.0,162,10,187.6392857142857,477.12076023391813,74.58860213423779,-1.3410861685501612
611,af9bb12bbe4b40c599fa21789972ba07,TA5863,0,171396.47536757804,459,199,452.5780944824219,183.62750244140625,31.579605880512982,0.9139900449039695,1162.205186367035,0.5015141346515853,27.7,317,188,289.31329849937873,570.3221397393826,154.40845179846934,1.505537337061276
612,3c6200676fea417e93795de0b081999d,TA977,0,181382.5655970746,532,406,649.9003295898438,187.5563507080078,31.14114905097138,0.957452023845698,1590.184977054596,0.18942339457701202,16.8,186,34,209.01206136310597,456.45941265337706,44.87611626206221,0.9468655768033439
613,615c70c3ed73429d83214a2df0c6bf7d,CG1741,0,247990.76096225003,646,349,713.4609985351562,154.5172576904297,24.870033539731683,0.9762661564261983,1688.2093622684479,0.23177642145840024,27.2,73,54,225.2666633394056,410.0442816859232,20.293675931587018,1.1173801512971737
614,71dc3f10710c4904a1771ef01741bd36,TA5751,1,273055.4487363263,577,345,564.0684204101562,304.3363037109375,37.03719723183391,0.8419612996781485,1729.1311542987823,0.2629799238691477,26.8,196,119,256.8283239021431,474.13426413019783,52.883238603851424,-1.3569886241375968
615,1f0ba14e0fff4338a7691989c124a405,TA332,1,178773.85604809553,385,272,429.1241760253906,165.7660675048828,36.909844772641605,0.9223776855639032,1054.2539567947388,0.4592035952407264,20.4,346,140,279.66993411823205,550.5574378917835,132.62913993039956,1.0358040251777187
616,89eed2566ca048a493da98d42e3a749d,TA0160,1,216212.28681137937,593,248,575.7295532226562,232.57237243652344,30.027227374929737,0.9147761416061241,1752.5108779668808,0.2749669427239195,20.2,124,98,221.2122293195615,446.4467359789798,29.271765974241653,-1.55419527349716
617,5df9d19e084944d49d483a8ffd26d59a,TA0432,0,136846.42866037987,377,172,378.5362548828125,161.36029052734375,38.10223470466878,0.9045939370023127,986.6244522333145,0.4451201657769669,14.3,266,278,361.9341346259294,449.7493913539359,124.62328972576684,1.5522784002451304
618,f95f7990d21942dd8361144be4923740,TA0440,1,208234.03832415014,637,336,714.38037109375,198.3814697265625,29.49944400837258,0.9606686386492848,1792.8885136842728,0.3034293251264014,16.0,199,53,242.03343774807442,518.2592739599648,94.28120489543502,1.2419321511663943
619,f948984a758e4269a4a2f228f70bb4bb,TA5751,1,260777.12615757127,626,293,607.5237426757812,285.0164489746094,35.19537480063796,0.8831213943872789,1758.4692478179932,0.25344269978907896,26.8,145,116,248.2571094627179,465.36811831618473,42.18413291394247,-1.5512275190952163
620,70e7a587ea554ba4921a8c8737574de7,TA433,0,225772.20539876836,579,315,664.0048217773438,154.7798309326172,24.173683074265977,0.9724526592439805,1561.6336804628372,0.263672134046598,17.7,93,94,243.35945213297188,411.6723926380368,12.777160165876403,-1.1896160864646346
621,4323af9b2caa4d2fb70afb9715c93121,TA433,0,208310.03836661886,527,425,616.951904296875,204.69137573242188,30.796011210530914,0.9433573176212343,1813.8906016349792,0.3085466266675177,17.7,181,23,218.51263226617067,452.7847895443515,35.92034355684,-0.9441825481684872
622,9c015ebc712540589a8ad234aae91653,TA5719,0,190740.87839310034,435,216,452.49310302734375,186.2364501953125,32.36831082323614,0.9113742954115877,1160.413337111473,0.46681907863831384,26.8,137,121,230.19618095021596,354.1198757293324,70.56448565705594,-1.3825072108956382
623,035cf6add5ab4c2f817fff56a45882b9,TA0154,1,309869.036349313,595,275,658.3099975585938,185.27664184570312,29.512429971988794,0.9595779917376241,1658.1778367757797,0.3570983261383553,22.9,101,138,279.0344847398419,417.38607740393456,39.59084453521666,1.2986374788315198
624,78dec2cb936a4e14be565e0cb7bf168e,TA0440,1,197838.2921766187,637,338,717.4703369140625,197.11981201171875,29.585786237571952,0.9615177542596794,1794.5453678369522,0.2977291657533646,16.0,196,52,241.89835097218804,515.105790324134,91.12556593513519,1.2355878453121822
625,f29dcaf4bc194d34b9d5f1d18289f12c,TA5751,1,268468.85833809763,575,346,560.7784423828125,300.5646057128906,36.53626214032858,0.8442322911001937,1711.6164355278015,0.2534083062049916,26.8,198,117,257.569600680351,476.3074142796397,55.17931185407125,-1.340589990730392
626,9c6ca4051f6e464da87c25b8a30647cb,TA5719,0,170715.60019938037,356,266,421.4720153808594,170.28729248046875,38.916290660296674,0.9147457827665589,1069.9869309663773,0.4273693700462041,26.8,150,159,289.69011682751614,327.25916116392136,108.75613825913618,-1.0823504061311695
627,8ef4edd9efd74256aaa1d38eb5886b60,TA5751,1,263691.1919487363,666,263,649.8505859375,259.2272033691406,33.257007007007005,0.9169932248916974,1776.3271124362946,0.27309064420329104,26.8,114,124,246.57341772151898,464.38624105668686,40.91770139231185,1.5434727979212013
628,b05d038a47eb468ea96f3b141b591caf,TA0432,0,173769.19945682242,430,410,521.2864379882812,214.35916137695312,36.87403544249907,0.911539803358654,1441.7341856956482,0.2426721979829769,14.3,209,20,225.44399449035814,406.8258953168044,22.512822303435996,-0.9141619658349658
629,e494bf02b86048939e680038b3e7c100,TA0427,0,212551.50506997068,574,287,585.005126953125,249.20692443847656,34.979311846689896,0.9047273954351391,1639.959581375122,0.3276473011948908,18.9,190,69,196.9573406978038,489.323955772713,78.22972400309428,-1.4460866476282326
630,2e48a99c17eb4493bba7621abc0bb9b0,TA0427,0,221829.77855540998,568,269,578.8895874023438,249.40101623535156,34.77057658450704,0.9024347429388647,1614.2022219896317,0.33289349670122526,18.9,193,78,202.69637350437893,492.5716972986308,78.06175901259112,-1.5098436306417902
631,7716af1cc8c547f6bda5de8f61f93c64,TA0440,1,163116.0590219325,612,379,681.1205444335938,220.41529846191406,29.09722222222222,0.9461916207886152,1942.694643497467,0.15879967558799676,16.0,191,21,232.8880325460504,505.14634421968583,81.45740765139644,-1.2417586712640332
632,8f2613f89afa4b3ea89971764a162220,TA347,0,235665.432031203,513,441,635.380615234375,188.18246459960938,30.953999316217054,0.9551343698196855,1570.9961591959,0.20374426366291198,20.4,187,27,217.74834877822144,450.73482508350287,34.783427869334176,0.9264392037148259
633,cf76326cfb98440d848cecdbbcd34766,CG1741,0,252576.743125495,633,343,677.0701904296875,164.71478271484375,25.03126645602949,0.9699571598654169,1751.1799247264862,0.21976247525783935,27.2,67,69,235.42120966926268,390.49614392636795,33.8152878546894,1.130465540806453
634,123bb773dfb24508a71f5d17970ae4c2,TA0185,0,239990.35633103002,543,234,557.3880004882812,217.06370544433594,28.554519643953345,0.9210559919878207,1497.8346909284592,0.28254006314190944,22.8,200,118,244.66314465734953,492.994503072575,69.15190794422762,-1.4626220078939844
635,04e142c093b747aea5f686c7d71f25f5,TA0159,1,246385.03104554032,447,307,453.7851257324219,291.2381896972656,43.31542620960865,0.7668740984145825,1646.8641284704208,0.5090955027791814,22.3,296,116,251.731877709639,535.5348293910191,112.15014543850431,1.406312575638349
636,cc88624173134af480b7336c7df2be17,CG1741,0,231940.81074194435,654,375,731.9193115234375,153.70419311523438,24.96750764525994,0.9777010520346295,1729.4641954898834,0.2213906447534766,27.2,68,23,209.39171004812886,408.295133091052,34.40218391912912,1.089772277524603
637,b509ca5cc7ee4718af36069ddfd613b2,TA433,0,225683.87707459647,597,324,684.1788330078125,159.75250244140625,24.90071887213847,0.9723579442715349,1614.6042429208755,0.2664427574146809,17.7,82,83,235.61719538620977,410.1506615163057,14.526291774523749,-1.1968636801111758
638,8946dd2c7fc04ff68de07ae5e11ccf14,TA0432,0,187361.51329726606,463,284,513.7391357421875,183.02349853515625,30.50490782165998,0.9343877594350847,1358.7219930887222,0.2673285933535879,14.3,196,136,262.09800749833704,405.14484186974664,29.048905719724097,-1.1184726888903567
639,bb8b2caa40ce485593534be63beec9ec,TA0427,0,221122.5872284428,553,299,540.06201171875,276.10107421875,34.07152527075812,0.8594382440286717,1611.0377893447876,0.2927732491892366,18.9,176,82,221.87606952302227,481.18504761189064,59.988386595311276,1.392907570800398
640,3000c521d0e74a14bed0ed279428072c,TA0440,1,210765.21552288454,577,307,639.806640625,199.4744415283203,28.74241767764298,0.9501566138572455,1705.9007062911987,0.3233090193930643,16.0,246,111,277.74897702234813,526.2096075155565,108.95774013220847,1.2400143255365792
641,583dbd0509c740798e991d2244827e86,TA5751,1,267058.9630051694,590,340,571.7250366210938,307.7553405761719,37.222104519774014,0.8427580356617096,1755.4154250621796,0.2624797498398825,26.8,187,119,256.9113312796603,475.34119649580475,54.054709168316236,-1.4052269514664761
642,9bba61a3449c49baa222418d46d5fa2a,TA5751,1,275296.8092192475,603,333,584.3796997070312,303.555908203125,36.799289459161145,0.8545009788993833,1764.285482287407,0.25766882585064405,26.8,175,117,254.0364427621895,473.333662470172,51.291636532061226,-1.4337986527695363
643,2751a223f41e4e2b896457c8deb36459,TA0441,1,137709.68926586155,341,319,448.4594421386719,151.2635498046875,45.050130191437646,0.941398665699874,1066.1534515619278,0.40846169957539175,13.5,390,152,313.84243616375903,566.324852473482,160.34047838957338,0.8344960697390659
644,200b8ce25f484cb4987633c8fd2448c8,TA5751,1,265448.13052810077,635,289,615.384521484375,280.67620849609375,34.82332677165354,0.8899290902960313,1766.7118884325027,0.2575587486903158,26.8,139,116,247.14918025258325,466.2532629161883,42.85380969468712,-1.566314304990814
645,7bdb5e5852dc4566a17052deed92f4e0,TA5751,1,253473.28772212286,676,240,672.536376953125,240.24148559570312,31.44787050713934,0.9340213876720643,1759.072279214859,0.28580031664934485,26.8,104,139,255.07901234567902,465.044692311359,43.72691825701041,1.5291542474918263
646,c7b72fb5baa44699b0c9669d0394b7fa,TA433,0,215918.8182119736,537,424,632.47802734375,191.8701934814453,30.855834885164494,0.9528751853494386,1798.4347579479218,0.29924770825029895,17.7,155,22,219.18931927848573,433.0185432535528,22.680797043071678,-0.936468687764236
647,174f457d10394a52bc42336e395a463c,TA0432,0,197658.87304812093,469,289,532.8565673828125,172.59507751464844,29.430768236738388,0.9460895005316696,1376.6214878559113,0.2768308031760337,14.3,195,125,258.5648064941289,410.57749221183803,22.908857577097102,-1.1217857355322127
648,0f4726e645ef4d36924824b43b5b05c6,TA5751,1,267638.9690040593,630,291,610.299072265625,283.5114440917969,35.10085978835979,0.8855494617747905,1764.4692478179932,0.26028307093611724,26.8,142,116,247.6232791793327,465.5108231469321,42.205009463118515,-1.5575524849531965
649,c5106a42a9cc4d61abd8f87d76e69df0,TA5751,1,314197.67992227,585,379,613.68798828125,281.2287292480469,38.41595441595442,0.8888181283375993,1805.1555395126343,0.2851225977468522,26.8,233,93,295.8796002309135,553.2884164381585,140.84752162197745,-1.2053392686744553
650,1154a64c0daa4480a765e4b354832e15,TA5863,0,175662.5309634292,470,205,461.9693298339844,186.5261688232422,31.87168342851367,0.9148635739254435,1183.7615352869034,0.4946530791973328,27.7,323,185,289.6563284935367,581.8679164369295,165.49329291423075,1.5022439806820673
651,6966c929b3194304b2f77c76ff776b00,TA332,1,239102.20537661744,531,373,616.9781494140625,181.31883239746094,27.995723477715003,0.9558416778005192,1652.6530133485794,0.32442260715078836,20.4,118,41,240.78982941744448,394.5452070593284,29.46538066420488,1.0643340192429707
652,cc0117a578074df2988b3179747a4c59,TA5751,1,252072.7068712341,677,241,672.158447265625,240.41357421875,31.402018709995076,0.9338465278937078,1755.4154250621796,0.28041983210606697,26.8,103,139,255.55874631254355,465.580169360459,44.395777624257725,1.5285264085031376
653,12dc17c9455749cf92f37e18e76f1768,TA0441,1,137170.13620647386,339,318,446.8504638671875,150.23472595214844,44.83466759484859,0.9417877376675061,1061.5676651000977,0.4082520254796682,13.5,391,152,313.9924817613098,565.7595463067813,159.9082747274269,0.8368864409461236
654,04009c7158f24ac38bc71875cee29778,8440,1,208837.60453157456,366,187,407.2690124511719,163.62002563476562,32.525864757488236,0.9157497090365335,1038.3229365348816,0.4877575457285602,24.0,251,177,267.1816215143396,430.9182891733651,28.048231196193296,-1.3833783485892823
655,0a3c9144c3d2411c8c0f50311c2639b4,TA0160,1,246726.27122432092,581,270,560.2403564453125,239.33871459960938,30.717353951890033,0.9041537520575861,1765.58194565773,0.2867540029112082,20.2,141,102,226.47710259301016,453.1510146561443,32.13487839968765,-1.4682553889631438
656,e20bf32599e14ac3bf78301113b64f97,TA0427,0,218927.47433014473,548,281,542.922119140625,269.1147766113281,34.39914081508516,0.8685061351796812,1587.0550342798233,0.3003872779734281,18.9,189,84,217.82917728528878,485.41063690226565,65.29021139948213,1.4442127554595137
657,952735d9d4144eba81e094c8da8f0b24,TA0477,1,211911.54750951918,580,336,572.8193359375,275.52667236328125,32.80454909965736,0.8767200463939093,1697.2144145965576,0.20310174928077776,16.1,178,20,216.3142897052661,457.7525546111941,41.23406134432678,-1.292730641533766
658,73dc8251dafc46f3a4a9b36f2951389a,TA5751,1,272198.62216090545,599,335,580.1663208007812,305.1623229980469,37.04351001669449,0.85049007023658,1762.971773982048,0.2622963045829138,26.8,179,117,254.60964329868582,474.39334218599754,52.46837727612581,-1.4273640861017771
